year,gdp,manufacturing,fnb
2002,4.5,5.29,0.19
2003,4.78,5.33,2.69
2004,5.03,6.38,1.39
2005,5.69,4.6,2.75
2006,5.5,4.59,7.21
2007,6.35,4.67,5.05
2008,6.01,3.66,2.34
2009,4.63,2.21,11.22
2010,6.22,4.74,2.78
2011,6.33,6.2,10.02
2012,6.14,5.68,8.84
2013,5.64,4.93,3.69
2014,5.03,4.75,8.29
2015,4.88,4.33,7.54
2016,5.03,4.26,8.33
2017,5.07,4.29,9.23
2018,5.17,4.27,7.91
2019,5.02,3.8,7.78
2020,-2.07,-2.93,1.58
2021,3.69,3.39,2.54
