ctr,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
IDN,90.39%,91.48%,89.89%,89.78%,90.68%,89.84%,90.97%,93.04%,92.99%,91.55%,91.69%,91.01%,90.66%
ROW,2.9%,2.72%,3.72%,4.2%,3.36%,3.36%,2.78%,2.26%,2.22%,3.1%,3.08%,3.07%,3.03%
AUS,2.23%,1.54%,2.23%,2.12%,1.79%,2.01%,1.64%,1.44%,1.29%,1.58%,1.41%,1.64%,1.62%
BRA,0.36%,0.4%,0.46%,0.47%,0.42%,0.46%,0.43%,0.54%,0.73%,0.61%,0.73%,0.97%,1.15%
USA,1.26%,1.28%,1.13%,1.04%,1.17%,1.43%,1.66%,1.05%,1%,0.99%,1.02%,0.97%,1.15%
