indx,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Crop and animal production, hunting and related service activities",47.45%,47.68%,46.89%,45.59%,44.7%,46.03%,46.57%,48.29%,48.52%,47.98%,46.87%,48.38%,47.97%
"Manufacture of food products, beverages and tobacco products",22.36%,22.86%,20.5%,19.03%,20.99%,21.58%,22.25%,24.77%,24.6%,24.33%,24.93%,23.48%,23.94%
"Wholesale trade, except of motor vehicles and motorcycles",9%,8.07%,8.74%,9.26%,9.42%,9.35%,9.02%,7.46%,7.73%,8.02%,7.99%,7.88%,7.69%
Fishing and aquaculture,3.41%,3.66%,3.67%,3.49%,3.51%,3.72%,4.08%,4.45%,4.21%,4.31%,4.4%,4.48%,4.73%
"Retail trade, except of motor vehicles and motorcycles",5.13%,4.67%,5.1%,5.47%,5.57%,5.5%,5.3%,4.37%,4.51%,4.69%,4.68%,4.61%,4.5%
